flightId,departure_country,departure_city,arrival_country,arrival_city,date,available_seats
647b30226d07a5770ce8ed78,Polska,Warszawa,Turcja,Dalaman,20/02/2023,66
647b30226d07a5770ce8ed79,Polska,Warszawa,Bułgaria,Varna,17/12/2023,31
647b30236d07a5770ce8ed7a,Polska,Warszawa,Bułgaria,Varna,14/08/2023,159
647b30236d07a5770ce8ed7b,Polska,Warszawa,Bułgaria,Burgas,30/06/2023,119
647b30236d07a5770ce8ed7c,Polska,Warszawa,Bułgaria,Varna,01/02/2023,29
647b30236d07a5770ce8ed7d,Polska,Warszawa,Turcja,Dalaman,28/03/2023,180
647b30246d07a5770ce8ed7e,Polska,Warszawa,Bułgaria,Varna,01/09/2023,1
647b30246d07a5770ce8ed7f,Polska,Warszawa,Turcja,Izmir,28/08/2023,71
647b30246d07a5770ce8ed80,Polska,Warszawa,Bułgaria,Burgas,10/04/2023,16
647b30246d07a5770ce8ed81,Polska,Warszawa,Grecja,Korfu,19/06/2023,90
647b30256d07a5770ce8ed82,Polska,Warszawa,Turcja,Antalya,04/10/2023,48
647b30256d07a5770ce8ed83,Polska,Warszawa,Grecja,Rodos,05/01/2023,34
647b30256d07a5770ce8ed84,Polska,Warszawa,Tunezja,Enfidha,17/03/2023,166
647b30256d07a5770ce8ed85,Polska,Warszawa,Grecja,Kreta,07/10/2023,85
647b30266d07a5770ce8ed86,Polska,Warszawa,Turcja,Izmir,30/07/2023,23
647b30266d07a5770ce8ed87,Polska,Warszawa,Tunezja,Enfidha,01/01/2023,15
647b30266d07a5770ce8ed88,Polska,Warszawa,Grecja,Kreta,02/01/2023,124
647b30266d07a5770ce8ed89,Polska,Warszawa,Bułgaria,Burgas,03/01/2023,94
647b30276d07a5770ce8ed8a,Polska,Warszawa,Bułgaria,Varna,04/01/2023,133
647b30276d07a5770ce8ed8b,Polska,Warszawa,Grecja,Kreta,05/01/2023,131
647b30276d07a5770ce8ed8c,Polska,Warszawa,Bułgaria,Burgas,06/01/2023,9
647b30276d07a5770ce8ed8d,Polska,Warszawa,Grecja,Korfu,07/01/2023,134
647b30286d07a5770ce8ed8e,Polska,Warszawa,Grecja,Kreta,08/01/2023,121
647b30286d07a5770ce8ed8f,Polska,Warszawa,Bułgaria,Burgas,09/01/2023,132
647b30286d07a5770ce8ed90,Polska,Warszawa,Bułgaria,Varna,10/01/2023,158
647b30286d07a5770ce8ed91,Polska,Warszawa,Bułgaria,Burgas,11/01/2023,49
647b30296d07a5770ce8ed92,Polska,Warszawa,Bułgaria,Burgas,12/01/2023,199
647b30296d07a5770ce8ed93,Polska,Warszawa,Bułgaria,Burgas,13/01/2023,113
647b30296d07a5770ce8ed94,Polska,Warszawa,Turcja,Antalya,14/01/2023,70
647b30296d07a5770ce8ed95,Polska,Warszawa,Bułgaria,Varna,15/01/2023,132
647b302a6d07a5770ce8ed96,Polska,Warszawa,Bułgaria,Burgas,16/01/2023,161
647b302a6d07a5770ce8ed97,Polska,Warszawa,Turcja,Antalya,17/01/2023,107
647b302a6d07a5770ce8ed98,Polska,Warszawa,Grecja,Rodos,18/01/2023,188
647b302a6d07a5770ce8ed99,Polska,Warszawa,Tunezja,Enfidha,19/01/2023,116
647b302b6d07a5770ce8ed9a,Polska,Warszawa,Turcja,Dalaman,20/01/2023,24
647b302b6d07a5770ce8ed9b,Polska,Warszawa,Grecja,Kreta,21/01/2023,9
647b302b6d07a5770ce8ed9c,Polska,Warszawa,Turcja,Izmir,22/01/2023,56
647b302c6d07a5770ce8ed9d,Polska,Warszawa,Grecja,Kreta,23/01/2023,10
647b302c6d07a5770ce8ed9e,Polska,Warszawa,Grecja,Rodos,24/01/2023,0
647b302c6d07a5770ce8ed9f,Polska,Warszawa,Turcja,Dalaman,25/01/2023,138
647b302c6d07a5770ce8eda0,Polska,Warszawa,Grecja,Korfu,26/01/2023,57
647b302d6d07a5770ce8eda1,Polska,Warszawa,Grecja,Rodos,27/01/2023,84
647b302d6d07a5770ce8eda2,Polska,Warszawa,Grecja,Rodos,28/01/2023,135
647b302d6d07a5770ce8eda3,Polska,Warszawa,Bułgaria,Varna,29/01/2023,72
647b302d6d07a5770ce8eda4,Polska,Warszawa,Grecja,Korfu,30/01/2023,112
647b302e6d07a5770ce8eda5,Polska,Warszawa,Tunezja,Enfidha,31/01/2023,198
647b302e6d07a5770ce8eda6,Polska,Warszawa,Grecja,Kreta,01/02/2023,191
647b302e6d07a5770ce8eda7,Polska,Warszawa,Turcja,Antalya,02/02/2023,31
647b302e6d07a5770ce8eda8,Polska,Warszawa,Grecja,Rodos,03/02/2023,108
647b302f6d07a5770ce8eda9,Polska,Warszawa,Turcja,Antalya,04/02/2023,87
647b302f6d07a5770ce8edaa,Polska,Warszawa,Grecja,Korfu,05/02/2023,22
647b302f6d07a5770ce8edab,Polska,Warszawa,Grecja,Kreta,06/02/2023,18
647b302f6d07a5770ce8edac,Polska,Warszawa,Grecja,Korfu,07/02/2023,69
647b30306d07a5770ce8edad,Polska,Warszawa,Turcja,Izmir,08/02/2023,93
647b30306d07a5770ce8edae,Polska,Warszawa,Turcja,Antalya,09/02/2023,172
647b30306d07a5770ce8edaf,Polska,Warszawa,Turcja,Izmir,10/02/2023,15
647b30306d07a5770ce8edb0,Polska,Warszawa,Turcja,Izmir,11/02/2023,29
647b30316d07a5770ce8edb1,Polska,Warszawa,Turcja,Izmir,12/02/2023,136
647b30316d07a5770ce8edb2,Polska,Warszawa,Grecja,Korfu,13/02/2023,136
647b30316d07a5770ce8edb3,Polska,Warszawa,Turcja,Dalaman,14/02/2023,73
647b30326d07a5770ce8edb4,Polska,Warszawa,Grecja,Korfu,15/02/2023,78
647b30326d07a5770ce8edb5,Polska,Warszawa,Turcja,Antalya,16/02/2023,6
647b30326d07a5770ce8edb6,Polska,Warszawa,Grecja,Rodos,17/02/2023,114
647b30326d07a5770ce8edb7,Polska,Warszawa,Grecja,Rodos,18/02/2023,60
647b30336d07a5770ce8edb8,Polska,Warszawa,Turcja,Dalaman,19/02/2023,128
647b30336d07a5770ce8edb9,Polska,Warszawa,Bułgaria,Burgas,20/02/2023,175
647b30336d07a5770ce8edba,Polska,Warszawa,Tunezja,Enfidha,21/02/2023,129
647b30336d07a5770ce8edbb,Polska,Warszawa,Bułgaria,Burgas,22/02/2023,40
647b30346d07a5770ce8edbc,Polska,Warszawa,Turcja,Antalya,23/02/2023,153
647b30346d07a5770ce8edbd,Polska,Warszawa,Bułgaria,Varna,24/02/2023,154
647b30346d07a5770ce8edbe,Polska,Warszawa,Grecja,Korfu,25/02/2023,30
647b30346d07a5770ce8edbf,Polska,Warszawa,Turcja,Izmir,26/02/2023,133
647b30346d07a5770ce8edc0,Polska,Warszawa,Turcja,Izmir,27/02/2023,160
647b30356d07a5770ce8edc1,Polska,Warszawa,Turcja,Antalya,28/02/2023,59
647b30356d07a5770ce8edc2,Polska,Warszawa,Turcja,Dalaman,01/03/2023,140
647b30356d07a5770ce8edc3,Polska,Warszawa,Grecja,Korfu,02/03/2023,56
647b30356d07a5770ce8edc4,Polska,Warszawa,Bułgaria,Varna,03/03/2023,114
647b30366d07a5770ce8edc5,Polska,Warszawa,Turcja,Dalaman,04/03/2023,92
647b30366d07a5770ce8edc6,Polska,Warszawa,Bułgaria,Burgas,05/03/2023,58
647b30366d07a5770ce8edc7,Polska,Warszawa,Tunezja,Enfidha,06/03/2023,54
647b30366d07a5770ce8edc8,Polska,Warszawa,Grecja,Korfu,07/03/2023,103
647b30376d07a5770ce8edc9,Polska,Warszawa,Bułgaria,Burgas,08/03/2023,50
647b30376d07a5770ce8edca,Polska,Warszawa,Turcja,Dalaman,09/03/2023,43
647b30376d07a5770ce8edcb,Polska,Warszawa,Grecja,Korfu,10/03/2023,161
647b30376d07a5770ce8edcc,Polska,Warszawa,Bułgaria,Varna,11/03/2023,53
647b30386d07a5770ce8edcd,Polska,Warszawa,Tunezja,Enfidha,12/03/2023,139
647b30386d07a5770ce8edce,Polska,Warszawa,Turcja,Izmir,13/03/2023,128
647b30386d07a5770ce8edcf,Polska,Warszawa,Turcja,Izmir,14/03/2023,159
647b30386d07a5770ce8edd0,Polska,Warszawa,Turcja,Antalya,15/03/2023,12
647b30396d07a5770ce8edd1,Polska,Warszawa,Turcja,Izmir,16/03/2023,94
647b30396d07a5770ce8edd2,Polska,Warszawa,Grecja,Rodos,17/03/2023,49
647b30396d07a5770ce8edd3,Polska,Warszawa,Turcja,Dalaman,18/03/2023,23
647b30396d07a5770ce8edd4,Polska,Warszawa,Turcja,Dalaman,19/03/2023,157
647b303a6d07a5770ce8edd5,Polska,Warszawa,Grecja,Korfu,20/03/2023,75
647b303a6d07a5770ce8edd6,Polska,Warszawa,Turcja,Dalaman,21/03/2023,28
647b303a6d07a5770ce8edd7,Polska,Warszawa,Grecja,Rodos,22/03/2023,96
647b303b6d07a5770ce8edd8,Polska,Warszawa,Tunezja,Enfidha,23/03/2023,159
647b303b6d07a5770ce8edd9,Polska,Warszawa,Grecja,Rodos,24/03/2023,99
647b303b6d07a5770ce8edda,Polska,Warszawa,Turcja,Dalaman,25/03/2023,190
647b303b6d07a5770ce8eddb,Polska,Warszawa,Bułgaria,Burgas,26/03/2023,33
647b303b6d07a5770ce8eddc,Polska,Warszawa,Tunezja,Enfidha,27/03/2023,13
647b303c6d07a5770ce8eddd,Polska,Warszawa,Bułgaria,Burgas,28/03/2023,57
647b303c6d07a5770ce8edde,Polska,Warszawa,Grecja,Rodos,29/03/2023,31
647b303c6d07a5770ce8eddf,Polska,Warszawa,Bułgaria,Burgas,30/03/2023,48
647b303c6d07a5770ce8ede0,Polska,Warszawa,Turcja,Dalaman,31/03/2023,16
647b303d6d07a5770ce8ede1,Polska,Warszawa,Turcja,Dalaman,01/04/2023,182
647b303d6d07a5770ce8ede2,Polska,Warszawa,Tunezja,Enfidha,02/04/2023,87
647b303d6d07a5770ce8ede3,Polska,Warszawa,Tunezja,Enfidha,03/04/2023,78
647b303d6d07a5770ce8ede4,Polska,Warszawa,Bułgaria,Varna,04/04/2023,132
647b303e6d07a5770ce8ede5,Polska,Warszawa,Bułgaria,Varna,05/04/2023,81
647b303e6d07a5770ce8ede6,Polska,Warszawa,Turcja,Antalya,06/04/2023,62
647b303e6d07a5770ce8ede7,Polska,Warszawa,Turcja,Dalaman,07/04/2023,22
647b303e6d07a5770ce8ede8,Polska,Warszawa,Turcja,Antalya,08/04/2023,68
647b303f6d07a5770ce8ede9,Polska,Warszawa,Bułgaria,Burgas,09/04/2023,86
647b303f6d07a5770ce8edea,Polska,Warszawa,Bułgaria,Varna,10/04/2023,43
647b303f6d07a5770ce8edeb,Polska,Warszawa,Turcja,Izmir,11/04/2023,112
647b303f6d07a5770ce8edec,Polska,Warszawa,Turcja,Dalaman,12/04/2023,27
647b30406d07a5770ce8eded,Polska,Warszawa,Tunezja,Enfidha,13/04/2023,78
647b30406d07a5770ce8edee,Polska,Warszawa,Grecja,Korfu,14/04/2023,174
647b30406d07a5770ce8edef,Polska,Warszawa,Grecja,Rodos,15/04/2023,90
647b30406d07a5770ce8edf0,Polska,Warszawa,Bułgaria,Burgas,16/04/2023,173
647b30406d07a5770ce8edf1,Polska,Warszawa,Bułgaria,Burgas,17/04/2023,127
647b30416d07a5770ce8edf2,Polska,Warszawa,Turcja,Dalaman,18/04/2023,91
647b30416d07a5770ce8edf3,Polska,Warszawa,Bułgaria,Burgas,19/04/2023,29
647b30416d07a5770ce8edf4,Polska,Warszawa,Turcja,Izmir,20/04/2023,46
647b30416d07a5770ce8edf5,Polska,Warszawa,Grecja,Rodos,21/04/2023,147
647b30426d07a5770ce8edf6,Polska,Warszawa,Tunezja,Enfidha,22/04/2023,12
647b30426d07a5770ce8edf7,Polska,Warszawa,Bułgaria,Burgas,23/04/2023,29
647b30426d07a5770ce8edf8,Polska,Warszawa,Grecja,Kreta,24/04/2023,46
647b30436d07a5770ce8edf9,Polska,Warszawa,Grecja,Kreta,25/04/2023,188
647b30436d07a5770ce8edfa,Polska,Warszawa,Grecja,Rodos,26/04/2023,189
647b30436d07a5770ce8edfb,Polska,Warszawa,Grecja,Kreta,27/04/2023,158
647b30436d07a5770ce8edfc,Polska,Warszawa,Tunezja,Enfidha,28/04/2023,193
647b30446d07a5770ce8edfd,Polska,Warszawa,Grecja,Rodos,29/04/2023,169
647b30446d07a5770ce8edfe,Polska,Warszawa,Grecja,Rodos,30/04/2023,8
647b30446d07a5770ce8edff,Polska,Warszawa,Grecja,Rodos,01/05/2023,153
647b30446d07a5770ce8ee00,Polska,Warszawa,Turcja,Izmir,02/05/2023,143
647b30456d07a5770ce8ee01,Polska,Warszawa,Turcja,Izmir,03/05/2023,185
647b30456d07a5770ce8ee02,Polska,Warszawa,Bułgaria,Burgas,04/05/2023,148
647b30456d07a5770ce8ee03,Polska,Warszawa,Grecja,Rodos,05/05/2023,140
647b30466d07a5770ce8ee04,Polska,Warszawa,Grecja,Rodos,06/05/2023,24
647b30466d07a5770ce8ee05,Polska,Warszawa,Grecja,Kreta,07/05/2023,3
647b30466d07a5770ce8ee06,Polska,Warszawa,Tunezja,Enfidha,08/05/2023,71
647b30466d07a5770ce8ee07,Polska,Warszawa,Turcja,Izmir,09/05/2023,194
647b30476d07a5770ce8ee08,Polska,Warszawa,Grecja,Korfu,10/05/2023,75
647b30476d07a5770ce8ee09,Polska,Warszawa,Grecja,Kreta,11/05/2023,76
647b30476d07a5770ce8ee0a,Polska,Warszawa,Turcja,Izmir,12/05/2023,37
647b30476d07a5770ce8ee0b,Polska,Warszawa,Turcja,Dalaman,13/05/2023,185
647b30486d07a5770ce8ee0c,Polska,Warszawa,Bułgaria,Burgas,14/05/2023,128
647b30486d07a5770ce8ee0d,Polska,Warszawa,Bułgaria,Burgas,15/05/2023,50
647b30486d07a5770ce8ee0e,Polska,Warszawa,Grecja,Kreta,16/05/2023,48
647b30486d07a5770ce8ee0f,Polska,Warszawa,Grecja,Korfu,17/05/2023,186
647b30496d07a5770ce8ee10,Polska,Warszawa,Bułgaria,Varna,18/05/2023,101
647b30496d07a5770ce8ee11,Polska,Warszawa,Bułgaria,Burgas,19/05/2023,161
647b30496d07a5770ce8ee12,Polska,Warszawa,Grecja,Rodos,20/05/2023,48
647b30496d07a5770ce8ee13,Polska,Warszawa,Bułgaria,Burgas,21/05/2023,181
647b304a6d07a5770ce8ee14,Polska,Warszawa,Grecja,Rodos,22/05/2023,167
647b304a6d07a5770ce8ee15,Polska,Warszawa,Grecja,Korfu,23/05/2023,128
647b304a6d07a5770ce8ee16,Polska,Warszawa,Grecja,Rodos,24/05/2023,53
647b304a6d07a5770ce8ee17,Polska,Warszawa,Turcja,Izmir,25/05/2023,114
647b304b6d07a5770ce8ee18,Polska,Warszawa,Bułgaria,Varna,26/05/2023,2
647b304b6d07a5770ce8ee19,Polska,Warszawa,Tunezja,Enfidha,27/05/2023,161
647b304b6d07a5770ce8ee1a,Polska,Warszawa,Tunezja,Enfidha,28/05/2023,126
647b304b6d07a5770ce8ee1b,Polska,Warszawa,Tunezja,Enfidha,29/05/2023,6
647b304c6d07a5770ce8ee1c,Polska,Warszawa,Tunezja,Enfidha,30/05/2023,53
647b304c6d07a5770ce8ee1d,Polska,Warszawa,Tunezja,Enfidha,31/05/2023,166
647b304c6d07a5770ce8ee1e,Polska,Warszawa,Grecja,Kreta,01/06/2023,172
647b304c6d07a5770ce8ee1f,Polska,Warszawa,Turcja,Dalaman,02/06/2023,156
647b304d6d07a5770ce8ee20,Polska,Warszawa,Turcja,Dalaman,03/06/2023,186
647b304d6d07a5770ce8ee21,Polska,Warszawa,Tunezja,Enfidha,04/06/2023,162
647b304d6d07a5770ce8ee22,Polska,Warszawa,Turcja,Dalaman,05/06/2023,92
647b304d6d07a5770ce8ee23,Polska,Warszawa,Grecja,Korfu,06/06/2023,81
647b304e6d07a5770ce8ee24,Polska,Warszawa,Bułgaria,Varna,07/06/2023,160
647b304e6d07a5770ce8ee25,Polska,Warszawa,Grecja,Korfu,08/06/2023,55
647b304e6d07a5770ce8ee26,Polska,Warszawa,Turcja,Izmir,09/06/2023,148
647b304e6d07a5770ce8ee27,Polska,Warszawa,Turcja,Izmir,10/06/2023,119
647b304f6d07a5770ce8ee28,Polska,Warszawa,Turcja,Antalya,11/06/2023,17
647b304f6d07a5770ce8ee29,Polska,Warszawa,Grecja,Korfu,12/06/2023,177
647b304f6d07a5770ce8ee2a,Polska,Warszawa,Bułgaria,Burgas,13/06/2023,60
647b30506d07a5770ce8ee2b,Polska,Warszawa,Turcja,Izmir,14/06/2023,116
647b30506d07a5770ce8ee2c,Polska,Warszawa,Bułgaria,Burgas,15/06/2023,41
647b30506d07a5770ce8ee2d,Polska,Warszawa,Turcja,Antalya,16/06/2023,22
647b30506d07a5770ce8ee2e,Polska,Warszawa,Turcja,Dalaman,17/06/2023,109
647b30516d07a5770ce8ee2f,Polska,Warszawa,Turcja,Izmir,18/06/2023,81
647b30516d07a5770ce8ee30,Polska,Warszawa,Grecja,Rodos,19/06/2023,19
647b30516d07a5770ce8ee31,Polska,Warszawa,Bułgaria,Burgas,20/06/2023,152
647b30516d07a5770ce8ee32,Polska,Warszawa,Turcja,Antalya,21/06/2023,157
647b30516d07a5770ce8ee33,Polska,Warszawa,Grecja,Kreta,22/06/2023,142
647b30526d07a5770ce8ee34,Polska,Warszawa,Tunezja,Enfidha,23/06/2023,90
647b30526d07a5770ce8ee35,Polska,Warszawa,Bułgaria,Burgas,24/06/2023,191
647b30526d07a5770ce8ee36,Polska,Warszawa,Turcja,Antalya,25/06/2023,46
647b30536d07a5770ce8ee37,Polska,Warszawa,Grecja,Kreta,26/06/2023,115
647b30536d07a5770ce8ee38,Polska,Warszawa,Turcja,Antalya,27/06/2023,6
647b30536d07a5770ce8ee39,Polska,Warszawa,Turcja,Antalya,28/06/2023,172
647b30536d07a5770ce8ee3a,Polska,Warszawa,Grecja,Korfu,29/06/2023,91
647b30546d07a5770ce8ee3b,Polska,Warszawa,Tunezja,Enfidha,30/06/2023,5
647b30546d07a5770ce8ee3c,Polska,Warszawa,Grecja,Korfu,01/07/2023,72
647b30546d07a5770ce8ee3d,Polska,Warszawa,Grecja,Rodos,02/07/2023,33
647b30546d07a5770ce8ee3e,Polska,Warszawa,Turcja,Dalaman,03/07/2023,168
647b30546d07a5770ce8ee3f,Polska,Warszawa,Tunezja,Enfidha,04/07/2023,13
647b30556d07a5770ce8ee40,Polska,Warszawa,Turcja,Antalya,05/07/2023,158
647b30556d07a5770ce8ee41,Polska,Warszawa,Turcja,Antalya,06/07/2023,84
647b30556d07a5770ce8ee42,Polska,Warszawa,Turcja,Antalya,07/07/2023,37
647b30556d07a5770ce8ee43,Polska,Warszawa,Turcja,Dalaman,08/07/2023,32
647b30566d07a5770ce8ee44,Polska,Warszawa,Grecja,Kreta,09/07/2023,21
647b30566d07a5770ce8ee45,Polska,Warszawa,Turcja,Izmir,10/07/2023,86
647b30566d07a5770ce8ee46,Polska,Warszawa,Turcja,Dalaman,11/07/2023,182
647b30576d07a5770ce8ee47,Polska,Warszawa,Tunezja,Enfidha,12/07/2023,5
647b30576d07a5770ce8ee48,Polska,Warszawa,Bułgaria,Varna,13/07/2023,199
647b30576d07a5770ce8ee49,Polska,Warszawa,Bułgaria,Burgas,14/07/2023,150
647b30576d07a5770ce8ee4a,Polska,Warszawa,Bułgaria,Burgas,15/07/2023,2
647b30586d07a5770ce8ee4b,Polska,Warszawa,Grecja,Rodos,16/07/2023,17
647b30586d07a5770ce8ee4c,Polska,Warszawa,Bułgaria,Burgas,17/07/2023,46
647b30586d07a5770ce8ee4d,Polska,Warszawa,Tunezja,Enfidha,18/07/2023,182
647b30586d07a5770ce8ee4e,Polska,Warszawa,Tunezja,Enfidha,19/07/2023,99
647b30596d07a5770ce8ee4f,Polska,Warszawa,Tunezja,Enfidha,20/07/2023,47
647b30596d07a5770ce8ee50,Polska,Warszawa,Grecja,Rodos,21/07/2023,186
647b30596d07a5770ce8ee51,Polska,Warszawa,Grecja,Korfu,22/07/2023,160
647b30596d07a5770ce8ee52,Polska,Warszawa,Bułgaria,Burgas,23/07/2023,6
647b305a6d07a5770ce8ee53,Polska,Warszawa,Turcja,Antalya,24/07/2023,174
647b305a6d07a5770ce8ee54,Polska,Warszawa,Turcja,Izmir,25/07/2023,66
647b305a6d07a5770ce8ee55,Polska,Warszawa,Bułgaria,Varna,26/07/2023,37
647b305b6d07a5770ce8ee56,Polska,Warszawa,Grecja,Kreta,27/07/2023,180
647b305b6d07a5770ce8ee57,Polska,Warszawa,Grecja,Korfu,28/07/2023,87
647b305b6d07a5770ce8ee58,Polska,Warszawa,Tunezja,Enfidha,29/07/2023,157
647b305b6d07a5770ce8ee59,Polska,Warszawa,Grecja,Kreta,30/07/2023,99
647b305c6d07a5770ce8ee5a,Polska,Warszawa,Turcja,Izmir,31/07/2023,149
647b305c6d07a5770ce8ee5b,Polska,Warszawa,Tunezja,Enfidha,01/08/2023,126
647b305c6d07a5770ce8ee5c,Polska,Warszawa,Grecja,Rodos,02/08/2023,70
647b305c6d07a5770ce8ee5d,Polska,Warszawa,Turcja,Dalaman,03/08/2023,165
647b305d6d07a5770ce8ee5e,Polska,Warszawa,Grecja,Rodos,04/08/2023,194
647b305d6d07a5770ce8ee5f,Polska,Warszawa,Grecja,Kreta,05/08/2023,149
647b305d6d07a5770ce8ee60,Polska,Warszawa,Turcja,Izmir,06/08/2023,162
647b305d6d07a5770ce8ee61,Polska,Warszawa,Tunezja,Enfidha,07/08/2023,132
647b305e6d07a5770ce8ee62,Polska,Warszawa,Turcja,Izmir,08/08/2023,188
647b305e6d07a5770ce8ee63,Polska,Warszawa,Grecja,Kreta,09/08/2023,74
647b305e6d07a5770ce8ee64,Polska,Warszawa,Turcja,Antalya,10/08/2023,93
647b305e6d07a5770ce8ee65,Polska,Warszawa,Turcja,Izmir,11/08/2023,91
647b305f6d07a5770ce8ee66,Polska,Warszawa,Turcja,Dalaman,12/08/2023,124
647b305f6d07a5770ce8ee67,Polska,Warszawa,Bułgaria,Varna,13/08/2023,134
647b305f6d07a5770ce8ee68,Polska,Warszawa,Bułgaria,Burgas,14/08/2023,41
647b305f6d07a5770ce8ee69,Polska,Warszawa,Grecja,Rodos,15/08/2023,71
647b305f6d07a5770ce8ee6a,Polska,Warszawa,Turcja,Antalya,16/08/2023,23
647b30606d07a5770ce8ee6b,Polska,Warszawa,Grecja,Kreta,17/08/2023,131
647b30606d07a5770ce8ee6c,Polska,Warszawa,Turcja,Izmir,18/08/2023,28
647b30606d07a5770ce8ee6d,Polska,Warszawa,Grecja,Kreta,19/08/2023,32
647b30606d07a5770ce8ee6e,Polska,Warszawa,Bułgaria,Burgas,20/08/2023,101
647b30616d07a5770ce8ee6f,Polska,Warszawa,Turcja,Antalya,21/08/2023,173
647b30616d07a5770ce8ee70,Polska,Warszawa,Turcja,Dalaman,22/08/2023,175
647b30616d07a5770ce8ee71,Polska,Warszawa,Tunezja,Enfidha,23/08/2023,172
647b30626d07a5770ce8ee72,Polska,Warszawa,Bułgaria,Varna,24/08/2023,40
647b30626d07a5770ce8ee73,Polska,Warszawa,Bułgaria,Varna,25/08/2023,108
647b30626d07a5770ce8ee74,Polska,Warszawa,Turcja,Dalaman,26/08/2023,80
647b30626d07a5770ce8ee75,Polska,Warszawa,Tunezja,Enfidha,27/08/2023,87
647b30626d07a5770ce8ee76,Polska,Warszawa,Bułgaria,Burgas,28/08/2023,63
647b30636d07a5770ce8ee77,Polska,Warszawa,Bułgaria,Burgas,29/08/2023,173
647b30636d07a5770ce8ee78,Polska,Warszawa,Grecja,Korfu,30/08/2023,194
647b30636d07a5770ce8ee79,Polska,Warszawa,Turcja,Dalaman,31/08/2023,43
647b30646d07a5770ce8ee7a,Polska,Warszawa,Grecja,Rodos,01/09/2023,56
647b30646d07a5770ce8ee7b,Polska,Warszawa,Turcja,Izmir,02/09/2023,137
647b30646d07a5770ce8ee7c,Polska,Warszawa,Turcja,Izmir,03/09/2023,177
647b30646d07a5770ce8ee7d,Polska,Warszawa,Grecja,Korfu,04/09/2023,113
647b30656d07a5770ce8ee7e,Polska,Warszawa,Tunezja,Enfidha,05/09/2023,39
647b30656d07a5770ce8ee7f,Polska,Warszawa,Bułgaria,Burgas,06/09/2023,135
647b30656d07a5770ce8ee80,Polska,Warszawa,Grecja,Korfu,07/09/2023,28
647b30656d07a5770ce8ee81,Polska,Warszawa,Bułgaria,Burgas,08/09/2023,44
647b30666d07a5770ce8ee82,Polska,Warszawa,Turcja,Izmir,09/09/2023,74
647b30666d07a5770ce8ee83,Polska,Warszawa,Turcja,Izmir,10/09/2023,200
647b30666d07a5770ce8ee84,Polska,Warszawa,Turcja,Izmir,11/09/2023,164
647b30666d07a5770ce8ee85,Polska,Warszawa,Bułgaria,Burgas,12/09/2023,85
647b30666d07a5770ce8ee86,Polska,Warszawa,Turcja,Antalya,13/09/2023,58
647b30676d07a5770ce8ee87,Polska,Warszawa,Bułgaria,Varna,14/09/2023,136
647b30676d07a5770ce8ee88,Polska,Warszawa,Bułgaria,Burgas,15/09/2023,154
647b30676d07a5770ce8ee89,Polska,Warszawa,Grecja,Rodos,16/09/2023,25
647b30676d07a5770ce8ee8a,Polska,Warszawa,Bułgaria,Burgas,17/09/2023,118
647b30686d07a5770ce8ee8b,Polska,Warszawa,Turcja,Antalya,18/09/2023,114
647b30686d07a5770ce8ee8c,Polska,Warszawa,Turcja,Izmir,19/09/2023,166
647b30686d07a5770ce8ee8d,Polska,Warszawa,Bułgaria,Burgas,20/09/2023,134
647b30686d07a5770ce8ee8e,Polska,Warszawa,Bułgaria,Burgas,21/09/2023,164
647b30696d07a5770ce8ee8f,Polska,Warszawa,Turcja,Dalaman,22/09/2023,36
647b30696d07a5770ce8ee90,Polska,Warszawa,Turcja,Antalya,23/09/2023,68
647b30696d07a5770ce8ee91,Polska,Warszawa,Tunezja,Enfidha,24/09/2023,80
647b30696d07a5770ce8ee92,Polska,Warszawa,Grecja,Korfu,25/09/2023,14
647b306a6d07a5770ce8ee93,Polska,Warszawa,Bułgaria,Burgas,26/09/2023,98
647b306a6d07a5770ce8ee94,Polska,Warszawa,Bułgaria,Burgas,27/09/2023,145
647b306a6d07a5770ce8ee95,Polska,Warszawa,Turcja,Antalya,28/09/2023,179
647b306b6d07a5770ce8ee96,Polska,Warszawa,Grecja,Kreta,29/09/2023,110
647b306b6d07a5770ce8ee97,Polska,Warszawa,Turcja,Dalaman,30/09/2023,33
647b306b6d07a5770ce8ee98,Polska,Warszawa,Turcja,Izmir,01/10/2023,182
647b306b6d07a5770ce8ee99,Polska,Warszawa,Grecja,Rodos,02/10/2023,28
647b306b6d07a5770ce8ee9a,Polska,Warszawa,Turcja,Dalaman,03/10/2023,27
647b306c6d07a5770ce8ee9b,Polska,Warszawa,Turcja,Antalya,04/10/2023,46
647b306c6d07a5770ce8ee9c,Polska,Warszawa,Bułgaria,Varna,05/10/2023,53
647b306c6d07a5770ce8ee9d,Polska,Warszawa,Tunezja,Enfidha,06/10/2023,93
647b306c6d07a5770ce8ee9e,Polska,Warszawa,Grecja,Rodos,07/10/2023,85
647b306d6d07a5770ce8ee9f,Polska,Warszawa,Turcja,Izmir,08/10/2023,35
647b306d6d07a5770ce8eea0,Polska,Warszawa,Grecja,Kreta,09/10/2023,125
647b306d6d07a5770ce8eea1,Polska,Warszawa,Turcja,Izmir,10/10/2023,110
647b306d6d07a5770ce8eea2,Polska,Warszawa,Turcja,Dalaman,11/10/2023,125
647b306e6d07a5770ce8eea3,Polska,Warszawa,Bułgaria,Burgas,12/10/2023,193
647b306e6d07a5770ce8eea4,Polska,Warszawa,Grecja,Kreta,13/10/2023,82
