departure_country,departure_city,arrival_country,arrival_city,date,available_seats,price
Grecja,Rodos,Polska,Poznań,29/01/2022,153,1
Grecja,Rodos,Polska,Rzeszów,13/02/2022,124,1
Grecja,Rodos,Polska,Poznań,03/02/2022,191,1
Grecja,Rodos,Polska,Rzeszów,02/01/2022,35,1
Grecja,Rodos,Polska,Rzeszów,28/01/2022,171,1
Grecja,Rodos,Polska,Wrocław,17/01/2022,73,1
Grecja,Rodos,Polska,Katowice,16/02/2022,23,1
Grecja,Rodos,Polska,Poznań,28/01/2022,10,1
Grecja,Rodos,Polska,Rzeszów,12/01/2022,67,1
Grecja,Rodos,Polska,Warszawa,09/01/2022,148,1
Grecja,Rodos,Polska,Wrocław,05/01/2022,189,1
Grecja,Rodos,Polska,Warszawa,13/02/2022,140,1
Grecja,Rodos,Polska,Wrocław,03/02/2022,143,1
Grecja,Rodos,Polska,Rzeszów,24/01/2022,170,1
Grecja,Rodos,Polska,Warszawa,20/01/2022,1,1
Grecja,Rodos,Polska,Warszawa,22/01/2022,11,1
Grecja,Rodos,Polska,Warszawa,31/01/2022,8,1
Grecja,Rodos,Polska,Wrocław,04/02/2022,112,1
Bułgaria,Burgas,Polska,Wrocław,23/01/2022,197,1
Bułgaria,Burgas,Polska,Warszawa,29/01/2022,118,1
Bułgaria,Burgas,Polska,Wrocław,23/01/2022,197,1
Bułgaria,Burgas,Polska,Rzeszów,18/01/2022,174,1
Bułgaria,Burgas,Polska,Wrocław,07/02/2022,151,1
Bułgaria,Burgas,Polska,Warszawa,01/01/2022,35,1
Bułgaria,Burgas,Polska,Rzeszów,04/01/2022,32,1
Bułgaria,Burgas,Polska,Warszawa,30/01/2022,16,1
Bułgaria,Burgas,Polska,Warszawa,05/02/2022,174,1
Bułgaria,Burgas,Polska,Warszawa,21/01/2022,166,1
Bułgaria,Burgas,Polska,Warszawa,29/01/2022,159,1
Bułgaria,Burgas,Polska,Rzeszów,10/01/2022,40,1
Bułgaria,Burgas,Polska,Warszawa,03/01/2022,136,1
Bułgaria,Burgas,Polska,Wrocław,13/02/2022,94,1
Bułgaria,Burgas,Polska,Warszawa,21/02/2022,191,1
Bułgaria,Burgas,Polska,Rzeszów,12/01/2022,35,1
Bułgaria,Burgas,Polska,Warszawa,03/01/2022,171,1
Bułgaria,Burgas,Polska,Poznań,01/01/2022,73,1
Bułgaria,Burgas,Polska,Wrocław,13/01/2022,23,1
Bułgaria,Burgas,Polska,Poznań,04/02/2022,10,1
Bułgaria,Burgas,Polska,Poznań,23/01/2022,67,1
Bułgaria,Burgas,Polska,Rzeszów,19/01/2022,148,1
Bułgaria,Burgas,Polska,Rzeszów,29/01/2022,189,1
Bułgaria,Burgas,Polska,Katowice,04/02/2022,140,1
Bułgaria,Burgas,Polska,Warszawa,29/01/2022,143,1
Bułgaria,Burgas,Polska,Rzeszów,15/01/2022,170,1
Bułgaria,Burgas,Polska,Poznań,02/02/2022,1,1
Bułgaria,Burgas,Polska,Katowice,11/02/2022,11,1
Bułgaria,Burgas,Polska,Wrocław,09/01/2022,8,1
Bułgaria,Burgas,Polska,Wrocław,06/01/2022,112,1
Bułgaria,Burgas,Polska,Warszawa,11/01/2022,197,1
Bułgaria,Burgas,Polska,Katowice,18/02/2022,118,1
Bułgaria,Burgas,Polska,Rzeszów,03/01/2022,197,1
Bułgaria,Burgas,Polska,Warszawa,02/01/2022,174,1
Bułgaria,Burgas,Polska,Katowice,14/01/2022,151,1
Bułgaria,Burgas,Polska,Rzeszów,26/01/2022,35,1
Bułgaria,Burgas,Polska,Rzeszów,31/01/2022,32,1
Bułgaria,Burgas,Polska,Rzeszów,02/02/2022,16,1
Bułgaria,Burgas,Polska,Rzeszów,13/01/2022,174,1
Bułgaria,Burgas,Polska,Katowice,24/01/2022,166,1
Bułgaria,Burgas,Polska,Poznań,19/01/2022,159,1
Bułgaria,Burgas,Polska,Katowice,13/02/2022,40,1
Bułgaria,Burgas,Polska,Poznań,20/01/2022,136,1
Bułgaria,Burgas,Polska,Poznań,09/01/2022,94,1
Bułgaria,Burgas,Polska,Rzeszów,07/01/2022,33,1
Bułgaria,Burgas,Polska,Poznań,18/02/2022,47,1
Bułgaria,Burgas,Polska,Rzeszów,16/01/2022,183,1
Bułgaria,Burgas,Polska,Katowice,06/01/2022,189,1
Bułgaria,Burgas,Polska,Wrocław,07/01/2022,153,1
Bułgaria,Burgas,Polska,Warszawa,05/01/2022,124,1
Bułgaria,Burgas,Polska,Warszawa,09/01/2022,191,1
Bułgaria,Burgas,Polska,Katowice,08/01/2022,35,1
Bułgaria,Burgas,Polska,Katowice,18/02/2022,171,1
Bułgaria,Burgas,Polska,Wrocław,18/01/2022,73,1
Bułgaria,Burgas,Polska,Rzeszów,02/01/2022,23,1
Bułgaria,Burgas,Polska,Poznań,09/01/2022,10,1
Bułgaria,Burgas,Polska,Katowice,18/01/2022,67,1
Bułgaria,Burgas,Polska,Wrocław,08/02/2022,148,1
Bułgaria,Burgas,Polska,Poznań,21/01/2022,189,1
Bułgaria,Burgas,Polska,Warszawa,31/01/2022,140,1
Bułgaria,Burgas,Polska,Katowice,31/01/2022,143,1
Bułgaria,Burgas,Polska,Warszawa,11/01/2022,35,1
Bułgaria,Burgas,Polska,Wrocław,20/02/2022,171,1
Bułgaria,Burgas,Polska,Katowice,27/01/2022,73,1
Bułgaria,Burgas,Polska,Rzeszów,19/01/2022,23,1
Grecja,Kreta,Polska,Poznań,06/02/2022,10,1
Grecja,Kreta,Polska,Rzeszów,14/02/2022,67,1
Grecja,Kreta,Polska,Warszawa,22/01/2022,148,1
Grecja,Kreta,Polska,Katowice,06/01/2022,189,1
Grecja,Kreta,Polska,Warszawa,15/02/2022,140,1
Grecja,Kreta,Polska,Poznań,14/02/2022,47,1
Grecja,Kreta,Polska,Rzeszów,05/02/2022,183,1
Grecja,Kreta,Polska,Poznań,28/01/2022,189,1
Grecja,Kreta,Polska,Wrocław,21/02/2022,153,1
Grecja,Kreta,Polska,Rzeszów,23/01/2022,124,1
Grecja,Kreta,Polska,Wrocław,08/02/2022,191,1
Grecja,Kreta,Polska,Rzeszów,05/01/2022,35,1
Grecja,Kreta,Polska,Rzeszów,08/02/2022,171,1
Grecja,Kreta,Polska,Poznań,13/01/2022,73,1
Grecja,Kreta,Polska,Rzeszów,07/02/2022,23,1
Grecja,Kreta,Polska,Rzeszów,11/02/2022,10,1
Grecja,Kreta,Polska,Katowice,06/02/2022,67,1
Grecja,Kreta,Polska,Warszawa,18/01/2022,148,1
Grecja,Kreta,Polska,Warszawa,15/01/2022,189,1
Grecja,Kreta,Polska,Poznań,16/01/2022,140,1
Grecja,Kreta,Polska,Warszawa,21/01/2022,143,1
Grecja,Kreta,Polska,Wrocław,23/01/2022,112,1
Grecja,Kreta,Polska,Katowice,28/01/2022,197,1
Grecja,Kreta,Polska,Poznań,18/01/2022,118,1
Grecja,Kreta,Polska,Poznań,12/01/2022,197,1
Grecja,Kreta,Polska,Katowice,01/02/2022,174,1
Grecja,Kreta,Polska,Wrocław,02/01/2022,151,1
Grecja,Kreta,Polska,Katowice,28/01/2022,35,1
Grecja,Kreta,Polska,Katowice,21/02/2022,32,1
Grecja,Kreta,Polska,Katowice,13/01/2022,16,1
Grecja,Kreta,Polska,Katowice,13/01/2022,174,1
Grecja,Kreta,Polska,Wrocław,17/02/2022,47,1
Grecja,Kreta,Polska,Wrocław,26/01/2022,183,1
Grecja,Kreta,Polska,Wrocław,18/01/2022,189,1
Grecja,Kreta,Polska,Katowice,14/02/2022,153,1
Grecja,Kreta,Polska,Warszawa,27/01/2022,124,1
Grecja,Kreta,Polska,Rzeszów,08/02/2022,191,1
Grecja,Kreta,Polska,Poznań,09/02/2022,35,1
Grecja,Kreta,Polska,Poznań,10/01/2022,171,1
Grecja,Kreta,Polska,Rzeszów,05/02/2022,73,1
Grecja,Kreta,Polska,Rzeszów,14/02/2022,23,1
Grecja,Kreta,Polska,Poznań,09/01/2022,10,1
Grecja,Kreta,Polska,Wrocław,08/02/2022,67,1
Grecja,Kreta,Polska,Wrocław,08/01/2022,148,1
Grecja,Kreta,Polska,Katowice,23/01/2022,189,1
Grecja,Kreta,Polska,Katowice,02/02/2022,140,1
Grecja,Kreta,Polska,Warszawa,03/02/2022,143,1
Grecja,Kreta,Polska,Wrocław,02/01/2022,171,1
Grecja,Kreta,Polska,Poznań,21/02/2022,73,1
Grecja,Kreta,Polska,Wrocław,02/02/2022,23,1
Grecja,Kreta,Polska,Warszawa,19/02/2022,10,1
Grecja,Kreta,Polska,Warszawa,29/01/2022,67,1
Grecja,Kreta,Polska,Katowice,24/01/2022,148,1
Grecja,Kreta,Polska,Katowice,10/02/2022,189,1
Grecja,Kreta,Polska,Wrocław,25/01/2022,140,1
Grecja,Kreta,Polska,Wrocław,01/02/2022,143,1
Grecja,Kreta,Polska,Warszawa,03/01/2022,148,1
Grecja,Kreta,Polska,Katowice,23/01/2022,189,1
Grecja,Kreta,Polska,Rzeszów,01/01/2022,140,1
Grecja,Kreta,Polska,Poznań,01/01/2022,143,1
Grecja,Kreta,Polska,Wrocław,05/02/2022,170,1
Grecja,Kreta,Polska,Poznań,08/01/2022,1,1
Grecja,Kreta,Polska,Katowice,11/02/2022,11,1
Grecja,Kreta,Polska,Katowice,27/01/2022,8,1
Grecja,Kreta,Polska,Warszawa,05/02/2022,112,1
Grecja,Kreta,Polska,Poznań,05/01/2022,197,1
Grecja,Kreta,Polska,Wrocław,20/02/2022,118,1
Grecja,Kreta,Polska,Poznań,14/02/2022,197,1
Grecja,Kreta,Polska,Rzeszów,18/01/2022,174,1
Grecja,Kreta,Polska,Poznań,14/02/2022,151,1
Grecja,Kreta,Polska,Rzeszów,17/02/2022,35,1
Grecja,Kreta,Polska,Poznań,06/01/2022,32,1
Grecja,Kreta,Polska,Warszawa,18/01/2022,16,1
Grecja,Kreta,Polska,Rzeszów,12/02/2022,174,1
Grecja,Kreta,Polska,Warszawa,04/02/2022,166,1
Grecja,Kreta,Polska,Katowice,17/01/2022,159,1
Grecja,Kreta,Polska,Rzeszów,02/02/2022,40,1
Grecja,Kreta,Polska,Poznań,09/01/2022,136,1
Grecja,Kreta,Polska,Katowice,08/01/2022,94,1
Grecja,Kreta,Polska,Poznań,15/01/2022,47,1
Grecja,Kreta,Polska,Poznań,15/02/2022,183,1
Grecja,Kreta,Polska,Warszawa,21/02/2022,189,1
Grecja,Kreta,Polska,Warszawa,15/02/2022,153,1
Grecja,Kreta,Polska,Warszawa,06/02/2022,124,1
Grecja,Kreta,Polska,Rzeszów,04/02/2022,191,1
Grecja,Kreta,Polska,Rzeszów,09/01/2022,35,1
Turcja,Antalya,Polska,Poznań,05/01/2022,171,1
Turcja,Antalya,Polska,Rzeszów,11/01/2022,73,1
Turcja,Antalya,Polska,Poznań,08/01/2022,23,1
Turcja,Antalya,Polska,Rzeszów,05/02/2022,10,1
Turcja,Antalya,Polska,Poznań,31/01/2022,67,1
Turcja,Antalya,Polska,Wrocław,20/02/2022,148,1
Turcja,Antalya,Polska,Rzeszów,01/01/2022,189,1
Turcja,Antalya,Polska,Rzeszów,15/01/2022,140,1
Turcja,Antalya,Polska,Warszawa,08/02/2022,143,1
Turcja,Antalya,Polska,Rzeszów,11/01/2022,73,1
Turcja,Antalya,Polska,Rzeszów,16/01/2022,23,1
Turcja,Antalya,Polska,Wrocław,07/01/2022,10,1
Turcja,Antalya,Polska,Wrocław,04/01/2022,67,1
Turcja,Antalya,Polska,Wrocław,05/01/2022,148,1
Turcja,Antalya,Polska,Katowice,15/01/2022,189,1
Turcja,Antalya,Polska,Warszawa,18/02/2022,140,1
Turcja,Antalya,Polska,Wrocław,21/01/2022,143,1
Turcja,Antalya,Polska,Katowice,11/02/2022,170,1
Turcja,Antalya,Polska,Wrocław,09/02/2022,1,1
Turcja,Antalya,Polska,Poznań,10/02/2022,11,1
Turcja,Antalya,Polska,Poznań,29/01/2022,8,1
Turcja,Antalya,Polska,Warszawa,18/02/2022,112,1
Turcja,Antalya,Polska,Katowice,28/01/2022,197,1
Turcja,Antalya,Polska,Wrocław,01/02/2022,118,1
Turcja,Antalya,Polska,Katowice,08/01/2022,197,1
Turcja,Antalya,Polska,Warszawa,28/01/2022,174,1
Turcja,Antalya,Polska,Wrocław,17/02/2022,151,1
Turcja,Antalya,Polska,Poznań,26/01/2022,35,1
Turcja,Antalya,Polska,Katowice,21/02/2022,32,1
Turcja,Antalya,Polska,Poznań,10/01/2022,16,1
Turcja,Antalya,Polska,Wrocław,03/02/2022,174,1
Turcja,Antalya,Polska,Rzeszów,09/01/2022,166,1
Turcja,Antalya,Polska,Rzeszów,16/01/2022,159,1
Turcja,Antalya,Polska,Wrocław,03/02/2022,40,1
Turcja,Antalya,Polska,Poznań,01/01/2022,136,1
Turcja,Antalya,Polska,Rzeszów,03/01/2022,94,1
Turcja,Antalya,Polska,Wrocław,01/01/2022,47,1
Turcja,Antalya,Polska,Poznań,03/02/2022,183,1
Turcja,Antalya,Polska,Warszawa,13/02/2022,189,1
Turcja,Antalya,Polska,Warszawa,25/01/2022,153,1
Turcja,Antalya,Polska,Warszawa,19/01/2022,124,1
Turcja,Antalya,Polska,Rzeszów,02/02/2022,191,1
Turcja,Antalya,Polska,Warszawa,28/01/2022,35,1
Turcja,Antalya,Polska,Warszawa,11/01/2022,171,1
Turcja,Antalya,Polska,Katowice,19/01/2022,73,1
Turcja,Antalya,Polska,Poznań,23/01/2022,23,1
Turcja,Antalya,Polska,Poznań,23/01/2022,10,1
Turcja,Antalya,Polska,Wrocław,04/01/2022,67,1
Turcja,Antalya,Polska,Warszawa,10/01/2022,148,1
Turcja,Antalya,Polska,Rzeszów,07/02/2022,189,1
Turcja,Antalya,Polska,Warszawa,06/02/2022,140,1
Turcja,Antalya,Polska,Warszawa,04/01/2022,143,1
Turcja,Antalya,Polska,Poznań,29/01/2022,170,1
Turcja,Antalya,Polska,Poznań,05/01/2022,1,1
Turcja,Antalya,Polska,Rzeszów,10/01/2022,11,1
Turcja,Antalya,Polska,Katowice,22/01/2022,8,1
Turcja,Antalya,Polska,Warszawa,17/02/2022,112,1
Turcja,Antalya,Polska,Wrocław,03/02/2022,197,1
Turcja,Antalya,Polska,Warszawa,08/01/2022,118,1
Turcja,Antalya,Polska,Warszawa,22/01/2022,197,1
Turcja,Antalya,Polska,Poznań,07/02/2022,174,1
Turcja,Antalya,Polska,Wrocław,15/01/2022,151,1
Turcja,Antalya,Polska,Wrocław,20/01/2022,35,1
Turcja,Antalya,Polska,Katowice,16/02/2022,32,1
Turcja,Antalya,Polska,Rzeszów,09/01/2022,16,1
Turcja,Antalya,Polska,Katowice,15/01/2022,174,1
Turcja,Antalya,Polska,Warszawa,03/01/2022,166,1
Turcja,Antalya,Polska,Rzeszów,11/01/2022,159,1
Turcja,Antalya,Polska,Poznań,11/01/2022,40,1
Turcja,Antalya,Polska,Poznań,11/01/2022,136,1
Turcja,Antalya,Polska,Wrocław,04/01/2022,94,1
Turcja,Antalya,Polska,Katowice,21/02/2022,64,1
Turcja,Antalya,Polska,Poznań,20/02/2022,55,1
Turcja,Antalya,Polska,Poznań,02/02/2022,98,1
Turcja,Antalya,Polska,Warszawa,31/01/2022,55,1
Turcja,Antalya,Polska,Katowice,16/02/2022,489,1
Turcja,Antalya,Polska,Warszawa,14/02/2022,145,1
Turcja,Antalya,Polska,Poznań,30/01/2022,525,1
Turcja,Antalya,Polska,Katowice,05/01/2022,62,1
Turcja,Antalya,Polska,Warszawa,18/02/2022,16,1
Turcja,Antalya,Polska,Wrocław,13/01/2022,47,1
Turcja,Antalya,Polska,Wrocław,04/02/2022,183,1
Turcja,Antalya,Polska,Katowice,17/01/2022,189,1
Turcja,Antalya,Polska,Poznań,06/01/2022,153,1
Turcja,Antalya,Polska,Katowice,01/01/2022,124,1
Turcja,Antalya,Polska,Rzeszów,01/01/2022,191,1
Turcja,Antalya,Polska,Rzeszów,29/01/2022,35,1
Turcja,Antalya,Polska,Wrocław,30/01/2022,171,1
Turcja,Antalya,Polska,Rzeszów,17/02/2022,73,1
Turcja,Antalya,Polska,Rzeszów,13/01/2022,23,1
Turcja,Antalya,Polska,Wrocław,21/01/2022,10,1
Turcja,Antalya,Polska,Katowice,10/01/2022,67,1
Turcja,Antalya,Polska,Katowice,11/01/2022,148,1
Turcja,Antalya,Polska,Wrocław,01/01/2022,189,1
Turcja,Izmir,Polska,Katowice,01/01/2022,140,1
Turcja,Izmir,Polska,Rzeszów,04/02/2022,143,1
Turcja,Izmir,Polska,Poznań,19/01/2022,170,1
Turcja,Izmir,Polska,Rzeszów,27/01/2022,1,1
Turcja,Izmir,Polska,Wrocław,04/01/2022,11,1
Turcja,Izmir,Polska,Rzeszów,20/02/2022,8,1
Turcja,Izmir,Polska,Katowice,16/01/2022,112,1
Turcja,Izmir,Polska,Wrocław,05/02/2022,197,1
Turcja,Izmir,Polska,Warszawa,05/02/2022,118,1
Turcja,Izmir,Polska,Warszawa,17/02/2022,197,1
Turcja,Izmir,Polska,Warszawa,22/01/2022,174,1
Turcja,Izmir,Polska,Rzeszów,15/01/2022,151,1
Turcja,Izmir,Polska,Wrocław,23/01/2022,35,1
Turcja,Izmir,Polska,Wrocław,12/01/2022,32,1
Turcja,Izmir,Polska,Rzeszów,17/02/2022,16,1
Turcja,Izmir,Polska,Wrocław,26/01/2022,174,1
Turcja,Izmir,Polska,Warszawa,14/01/2022,166,1
Turcja,Izmir,Polska,Warszawa,08/01/2022,159,1
Turcja,Izmir,Polska,Wrocław,11/02/2022,40,1
Turcja,Izmir,Polska,Wrocław,12/02/2022,136,1
Turcja,Izmir,Polska,Katowice,07/02/2022,94,1
Turcja,Izmir,Polska,Katowice,05/02/2022,64,1
Turcja,Izmir,Polska,Katowice,27/01/2022,55,1
