hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,18/01/2023,25/01/2023,1,2,2,1,breakfast_lunch,1,Studio,0,true
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,16/06/2023,30/06/2023,3,0,2,2,all_inclusive,1,Suite,0,true
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,23/04/2023,30/04/2023,1,1,0,2,breakfast_only,1,Studio,0,true
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,12/09/2023,22/09/2023,3,0,1,1,breakfast_lunch,1,Suite,0,true
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,10/08/2023,17/08/2023,3,0,1,0,breakfast_lunch,1,Villa,0,true
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,22/08/2023,29/08/2023,3,1,2,2,breakfast_lunch,1,Studio,0,true
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,22/04/2023,06/05/2023,4,1,0,1,all_inclusive,1,Villa,0,true
APARTHOTEL ROYAL SUN HOTEL (EX. ROYAL SUN HOTEL),https://www.coraltravel.pl/hotels_min/10/11851/20147/bulgaria-burgas-aparthotel-royal-sun-bulgaria-wakacje.jpg,2,Bułgaria,Burgas,25/07/2023,08/08/2023,4,2,0,0,breakfast_lunch,1,Suite,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,09/10/2023,23/10/2023,4,1,0,1,all_inclusive,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,10/11/2023,24/11/2023,3,1,0,0,all_inclusive,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,26/05/2023,09/06/2023,4,0,1,0,breakfast_lunch,1,Suite,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,15/09/2023,29/09/2023,1,2,2,0,all_inclusive,1,Suite,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,22/04/2023,02/05/2023,3,0,2,1,breakfast_only,1,Suite,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,14/06/2023,24/06/2023,2,1,1,2,breakfast_only,1,Studio,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,05/11/2023,12/11/2023,1,1,1,0,breakfast_lunch,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,05/05/2023,12/05/2023,4,2,0,2,breakfast_only,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,28/06/2023,12/07/2023,1,1,0,1,all_inclusive,1,Studio,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,19/11/2023,26/11/2023,3,0,1,2,all_inclusive,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,31/08/2023,07/09/2023,3,2,2,1,breakfast_lunch,1,Suite,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,30/01/2023,13/02/2023,4,1,2,2,breakfast_only,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,10/07/2023,20/07/2023,2,2,0,1,breakfast_lunch,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,18/10/2023,25/10/2023,4,0,0,0,all_inclusive,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,13/03/2023,27/03/2023,4,0,0,1,breakfast_lunch,1,Studio,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,14/08/2023,28/08/2023,4,0,0,1,all_inclusive,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,18/11/2023,28/11/2023,1,0,0,1,all_inclusive,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,13/09/2023,20/09/2023,4,2,0,2,breakfast_only,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,30/10/2023,13/11/2023,1,2,0,0,breakfast_only,1,Suite,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,02/08/2023,12/08/2023,3,0,1,0,breakfast_only,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,17/09/2023,27/09/2023,1,0,1,0,breakfast_lunch,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,15/06/2023,22/06/2023,1,1,2,1,breakfast_lunch,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,13/04/2023,27/04/2023,4,0,1,2,breakfast_lunch,1,Studio,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,31/10/2023,10/11/2023,2,0,1,0,breakfast_only,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,28/09/2023,08/10/2023,1,0,2,2,all_inclusive,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,11/08/2023,18/08/2023,4,1,1,0,breakfast_only,1,Room,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,03/03/2023,10/03/2023,2,2,1,1,all_inclusive,1,Studio,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,24/10/2023,31/10/2023,1,2,2,2,breakfast_only,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,07/04/2023,17/04/2023,3,2,1,2,breakfast_lunch,1,Villa,0,true
DEDALOS HOTEL,https://www.coraltravel.pl/hotels_min/43/69/33510/grecja-kreta-dedalos-hotel-basen.jpg,3,Grecja,Kreta,23/05/2023,02/06/2023,2,0,2,0,breakfast_lunch,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,06/12/2023,13/12/2023,4,0,2,1,all_inclusive,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,07/04/2023,21/04/2023,1,1,2,1,all_inclusive,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,25/11/2023,09/12/2023,2,1,1,1,breakfast_only,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,07/10/2023,21/10/2023,3,1,1,2,all_inclusive,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,22/09/2023,02/10/2023,3,1,0,2,breakfast_lunch,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,15/11/2023,22/11/2023,3,2,1,2,all_inclusive,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,05/12/2023,15/12/2023,4,2,0,1,breakfast_only,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,08/10/2023,15/10/2023,4,2,0,0,breakfast_lunch,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,28/06/2023,08/07/2023,4,0,2,0,all_inclusive,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,25/10/2023,08/11/2023,2,0,1,0,breakfast_lunch,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,22/09/2023,29/09/2023,4,1,0,1,breakfast_only,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,18/04/2023,25/04/2023,4,2,1,0,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,21/04/2023,28/04/2023,1,0,1,2,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,03/08/2023,10/08/2023,2,1,2,0,breakfast_only,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,11/04/2023,21/04/2023,1,1,2,2,breakfast_only,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,15/11/2023,29/11/2023,3,1,2,2,all_inclusive,1,Studio,25,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,24/03/2023,03/04/2023,4,2,1,0,breakfast_only,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,06/10/2023,16/10/2023,4,2,2,1,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,18/10/2023,25/10/2023,1,1,0,0,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,15/05/2023,25/05/2023,2,0,1,1,all_inclusive,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,01/05/2023,11/05/2023,1,2,0,0,all_inclusive,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,16/10/2023,26/10/2023,4,2,0,2,all_inclusive,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,27/02/2023,06/03/2023,1,0,1,2,all_inclusive,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,22/05/2023,05/06/2023,3,0,0,2,breakfast_lunch,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,19/03/2023,29/03/2023,2,1,1,2,breakfast_only,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,08/11/2023,22/11/2023,3,2,0,1,breakfast_lunch,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,10/03/2023,20/03/2023,4,1,0,2,breakfast_only,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,16/02/2023,02/03/2023,3,2,1,2,breakfast_lunch,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,04/11/2023,14/11/2023,3,1,2,1,breakfast_lunch,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,09/04/2023,23/04/2023,4,0,1,1,breakfast_only,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,24/03/2023,31/03/2023,3,1,1,0,breakfast_only,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,13/12/2023,23/12/2023,3,1,2,0,all_inclusive,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,05/01/2023,15/01/2023,4,2,1,1,breakfast_lunch,1,Suite,25,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,02/07/2023,12/07/2023,4,1,2,2,breakfast_lunch,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,13/11/2023,23/11/2023,3,2,2,1,breakfast_only,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,08/06/2023,18/06/2023,2,0,0,2,all_inclusive,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,08/05/2023,15/05/2023,2,1,0,0,breakfast_only,1,Suite,25,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,13/01/2023,20/01/2023,3,0,1,1,all_inclusive,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,17/07/2023,31/07/2023,1,0,0,1,all_inclusive,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,19/01/2023,26/01/2023,2,0,2,1,breakfast_only,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,05/07/2023,15/07/2023,2,1,2,2,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,11/07/2023,25/07/2023,4,0,2,2,breakfast_lunch,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,03/02/2023,13/02/2023,1,2,1,0,all_inclusive,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,01/01/2023,11/01/2023,1,1,0,2,breakfast_only,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,12/09/2023,26/09/2023,1,0,0,2,all_inclusive,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,25/01/2023,04/02/2023,2,0,0,2,all_inclusive,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,21/11/2023,05/12/2023,3,0,1,0,breakfast_only,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,05/07/2023,19/07/2023,3,2,1,0,breakfast_only,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,06/02/2023,20/02/2023,4,1,0,1,breakfast_lunch,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,01/12/2023,11/12/2023,4,2,2,1,breakfast_only,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,07/06/2023,21/06/2023,2,1,0,0,breakfast_only,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,05/06/2023,12/06/2023,1,0,2,0,all_inclusive,1,Villa,50,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,03/11/2023,17/11/2023,4,2,1,0,all_inclusive,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,05/04/2023,19/04/2023,4,0,2,1,breakfast_only,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,18/03/2023,28/03/2023,1,2,0,2,all_inclusive,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,22/03/2023,05/04/2023,4,0,0,0,breakfast_lunch,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,24/10/2023,07/11/2023,1,1,1,0,breakfast_lunch,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,11/02/2023,18/02/2023,3,2,2,1,breakfast_lunch,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,23/09/2023,07/10/2023,2,0,0,1,breakfast_only,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,03/04/2023,13/04/2023,4,2,2,2,all_inclusive,1,Villa,10,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,20/01/2023,03/02/2023,3,0,2,2,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,17/05/2023,31/05/2023,1,0,0,1,breakfast_only,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,15/12/2023,22/12/2023,2,1,2,2,breakfast_only,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,29/01/2023,05/02/2023,4,1,2,1,all_inclusive,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,27/02/2023,09/03/2023,2,1,1,2,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,15/01/2023,25/01/2023,2,0,1,1,all_inclusive,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,26/05/2023,05/06/2023,4,1,1,2,breakfast_lunch,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,31/01/2023,14/02/2023,1,1,0,1,breakfast_only,1,Room,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,26/08/2023,02/09/2023,2,1,0,2,breakfast_only,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,02/05/2023,12/05/2023,2,0,1,2,breakfast_lunch,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,22/04/2023,02/05/2023,4,0,0,1,all_inclusive,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,28/05/2023,07/06/2023,4,1,2,2,breakfast_lunch,1,Suite,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,18/11/2023,25/11/2023,1,0,0,2,breakfast_only,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,04/01/2023,11/01/2023,3,1,1,0,all_inclusive,1,Studio,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,09/04/2023,16/04/2023,3,1,0,0,all_inclusive,1,Villa,0,true
SLAVYANSKI,https://www.coraltravel.pl/hotels_min/10/11851/19846/bułgaria-burgas-slavyanski-wakacje.jpg,3,Bułgaria,Burgas,07/03/2023,14/03/2023,3,2,1,0,all_inclusive,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,25/01/2023,01/02/2023,2,1,0,2,all_inclusive,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,16/02/2023,02/03/2023,3,1,1,1,all_inclusive,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,19/09/2023,26/09/2023,4,1,0,1,all_inclusive,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,22/07/2023,01/08/2023,2,1,1,0,all_inclusive,1,Studio,0,true
